0,1,2
"religion,science","Many of us saw religion as harmless nonsense. Beliefs might lack all supporting evidence but, we thought, if people needed a crutch for consolation, where's the harm? September 11th changed all that.","['critical', 'religion', 'science', 'thinking ']"
"faith,science","What is it with science these days? Everyone is so quick to believe in it, in all these new scientific discoveries, new pills for this, new pills for that. Get thinner, grow hair, yada, yada, yada, but when it requires a little faith in something you all go crazy.' He shook his head, 'If miracles had chemical equations then everyone would believe.","['faith', 'miracles', 'science ']"
science,"Equipped with his five senses, man explores the universe around him and calls the adventure Science.","['exploration', 'inquiry', 'science ']"
science,"It is often stated that of all the theories proposed in this century, the silliest is quantum theory. In fact, some say that the only thing that quantum theory has going for it is that it is unquestionably correct.","['physics', 'science ']"
science,"The feeling of awed wonder that science can give us is one of the highest experiences of which the human psyche is capable. It is a deep aesthetic passion to rank with the finest that music and poetry can deliver. It is truly one of the things that make life worth living and it does so, if anything, more effectively if it convinces us that the time we have for living is quite finite.","['awe', 'beauty-in-nature', 'science', 'wonder ']"
science,Science may be described as the art of systematic oversimplification.,['science ']
"humor,religion,science","The essence of Christianity is told us in the Garden of Eden history. The fruit that was forbidden was on the tree of knowledge. The subtext is, 'All the suffering you have is because you wanted to find out what was going on. You could be in the Garden of Eden if you had just kept your fucking mouth shut and hadn't asked any questions.","['christianity', 'conservative', 'democrat', 'fundamentalism', 'homosexuality', 'humor', 'liberal', 'progressive', 'religion', 'republican', 'science ']"
science,There is nothing which can better deserve our patronage than the promotion of science and literature. Knowledge is in every country the surest basis of public happiness.,"['literature', 'science ']"
science,"If time travel is possible, where are the tourists from the future?","['science', 'time-travel ']"
"philosophy,science",If you've got the truth you can demonstrate it. Talking doesn't prove it.,"['debate', 'philosophy', 'science ']"
science,For every fact there is an infinity of hypotheses.,"['facts', 'science ']"
"humor,science","Riza: Without his Alchemy he's just...Jean: A little brat who swears a lotMaes: An arrogant pipsqueakRoy: Useless. Just uselessAlphonse: Sorry big brother, I don't know how to add to that...Ed *starts to cry*: YOU'RE ALL PICKING ON ME!!!","['action', 'alchemist', 'fiction', 'fullmetal', 'humor', 'science ']"
science,"You develop an instant global consciousness, a people orientation, an intense dissatisfaction with the state of the world, and a compulsion to do something about it. From out there on the moon, international politics look so petty. You want to grab a politician by the scruff of the neck and drag him a quarter of a million miles out and say, ‘Look at that, you son of a bitch.","['astronaut', 'humanity', 'moon', 'politics', 'science', 'space', 'world ']"
science,"It's natural to think that living things must be the handiwork of a designer. But it was also natural to think that the sun went around the earth. Overcoming naive impressions to figure out how things really work is one of humanity's highest callings.[Can You Believe in God and Evolution? Time Magazine, August 7, 2005]","['design', 'evidence', 'intuition', 'natural', 'science', 'skepticism', 'superstition ']"
science,That's the whole problem with science. You've got a bunch of empiricists trying to describe things of unimaginable wonder.,"['empiricists', 'science', 'wonder ']"
"life,religion,science","A celibate clergy is an especially good idea, because it tends to suppress any hereditary propensity toward fanaticism.","['life', 'organized-religion', 'religion', 'science', 'zealotry ']"
"religion,science",Reality provides us with facts so romantic that imagination itself could add nothing to them.,"['religion', 'science', 'skepticism ']"
science,"Science is a bit like the joke about the drunk who is looking under a lamppost for a key that he has lost on the other side of the street, because that's where the light is. It has no other choice.",['science ']
science,Discovery is always rape of the natural world. Always.,['science ']
science,We are all star stuff.,"['science', 'stars ']"
"life,inspiration,science","Life is and will ever remain an equation incapable of solution, but it contains certain known factors.","['humor', 'inspiration', 'inspirational', 'life', 'science ']"
science,"But what about the End of the Universe? We'll miss the big moment.""I've seen it. It's rubbish,""said Zaphod,""nothing but a gnab gib.""A what?""Opposite of a big bang. Come on, let's get zappy.","['humor', 'science ']"
"knowledge,science","All sciences are vain and full of errors that are not born of Experience, the mother of all Knowledge.","['knowledge', 'maxims', 'philosophy', 'science ']"
